Serial,Quality,Filament,Notes
1,0.10mm DETAIL,Prusament PLA,
2,0.20mm QUALITY,Prusament PLA,
3,0.10mm DETAIL,Prusament PLA,Min. perimeters: 1
4,0.10mm DETAIL,Prusament PLA,Min. perimeters: 1
